scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,resource,unitBeatNo
Vexilla,AV,page3,3,bar13,13,3,4,90,4,38,25346,667,26013,77,2,79,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page3,77
Vexilla,AV,page3,3,bar13,13,3,4,90,4,39,26013,667,26680,79,2,81,133,170,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page3,79
Vexilla,AV,page3,3,bar14,14,3,4,90,4,40,26680,667,27347,81,2,83,170,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page3,81
Vexilla,AV,page3,3,bar14,14,3,4,90,4,41,27347,667,28014,83,2,85,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page3,83
Vexilla,AV,page3,3,bar14,14,3,4,90,4,42,28014,667,28681,85,2,87,234,271,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page3,85
Vexilla,AV,page3,3,bar15,15,3,4,90,4,43,28681,667,29348,87,2,89,271,303,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page3,87
Vexilla,AV,page3,3,bar15,15,3,4,90,4,44,29348,667,30015,89,2,91,303,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page3,89
Vexilla,AV,page3,3,bar15,15,3,4,90,4,45,30015,667,30682,91,2,93,335,372,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page3,91
Vexilla,AV,page3,3,bar16,16,3,4,90,4,46,30682,667,31349,93,2,95,372,404,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page3,93
Vexilla,AV,page3,3,bar16,16,3,4,90,4,47,31349,667,32016,95,2,97,404,436,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page3,95
Vexilla,AV,page3,3,bar16,16,3,4,90,4,48,32016,667,32683,97,2,99,436,473,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page3,97
Vexilla,AV,page3,3,bar17,17,5,4,90,4,49,32683,667,33350,99,2,101,473,505,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page3,99
Vexilla,AV,page3,3,bar17,17,5,4,90,4,50,33350,667,34017,101,2,103,505,537,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page3,101
Vexilla,AV,page3,3,bar17,17,5,4,90,4,51,34017,667,34684,103,2,105,537,569,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page3,103
Vexilla,AV,page3,3,bar17,17,5,4,90,4,52,34684,667,35351,105,2,107,569,601,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page3,105
Vexilla,AV,page3,3,bar17,17,5,4,90,4,53,35351,667,36018,107,2,109,601,633,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page3,107
Vexilla,AV,page3,3,bar13,13,3,4,90,4,37,24679,667,25346,75,2,77,69,101,100,100,0,transition:3600|40|0|255|/ITL/scene/contentPaneMiddle,75
Vexilla,AV,page3,3,bar13,13,3,4,90,4,37,24679,667,25346,75,2,77,69,101,100,100,0,javascript:showColour(’/ITL/scene/contentPaneMiddle’| ’blue’| 0),75
Vexilla,AV,page3,3,bar14,14,3,4,90,4,40,26680,667,27347,81,2,83,170,202,100,100,0,transition:600|40|255|0|/ITL/scene/contentPaneBottom,81
Vexilla,AV,page3,3,bar15,15,3,4,90,4,43,28681,667,29348,87,2,89,271,303,100,100,0,transition:2400|40|0|255|/ITL/scene/contentPaneTop,87
Vexilla,AV,page3,3,bar15,15,3,4,90,4,43,28681,667,29348,87,2,89,271,303,100,100,0,javascript:showColour(’/ITL/scene/contentPaneTop’| ’white’| 0),87
Vexilla,AV,page3,3,bar16,16,3,4,90,4,46,30682,667,31349,93,2,95,372,404,100,100,0,transition:600|40|255|0|/ITL/scene/contentPaneMiddle,93
Vexilla,AV,page3,3,bar17,17,5,4,90,4,49,32683,667,33350,99,2,101,473,505,100,100,0,transition:1800|40|255|0|/ITL/scene/contentPaneTop,99
Vexilla,AV,page3,3,bar17,17,5,4,90,4,49,32683,667,33350,99,2,101,473,505,100,100,0,transition:1200|40|255|0|/ITL/scene/yuStar,99
Vexilla,AV,page3,3,bar17,17,5,4,90,4,49,32683,667,33350,99,2,101,473,505,100,100,0,javascript:setFile(’/ITL/scene/yuStar’|'rsrc/YuStar.svg'),99
Vexilla,AV,page3,3,bar17,17,5,4,90,4,49,32683,667,33350,99,2,101,473,505,100,100,0,transition:2400|40|255|0|/ITL/scene/contentPaneBottom,99
Vexilla,AV,page3,3,bar17,17,5,4,90,4,49,32683,667,33350,99,2,101,473,505,100,100,0,javascript:showColour(’/ITL/scene/contentPaneBottom’| ’red’| 255),99
Vexilla,AV,page3,3,bar17,17,5,4,90,4,49,32683,667,33350,99,2,101,473,505,100,100,0,transition:1800|40|255|0|/ITL/scene/contentPaneMiddle,99
Vexilla,AV,page3,3,bar17,17,5,4,90,4,49,32683,667,33350,99,2,101,473,505,100,100,0,javascript:showColour(’/ITL/scene/contentPaneMiddle’| ’blue’| 255),99
Vexilla,FullScore,page4,4,bar17,17,4,4,90,4,53,35351,667,36018,107,2,109,31,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,107
Vexilla,FullScore,page4,4,bar18,18,4,4,90,4,54,36018,667,36685,109,2,111,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,109
Vexilla,FullScore,page4,4,bar18,18,4,4,90,4,55,36685,667,37352,111,2,113,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,111
Vexilla,FullScore,page4,4,bar18,18,4,4,90,4,56,37352,667,38019,113,2,115,132,164,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,113
Vexilla,FullScore,page4,4,bar18,18,4,4,90,4,57,38019,667,38686,115,2,117,164,201,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,115
Vexilla,FullScore,page4,4,bar19,19,4,4,90,4,58,38686,667,39353,117,2,119,201,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,117
Vexilla,FullScore,page4,4,bar19,19,4,4,90,4,59,39353,667,40020,119,2,121,233,265,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,119
Vexilla,FullScore,page4,4,bar19,19,4,4,90,4,60,40020,667,40687,121,2,123,265,297,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,121
Vexilla,FullScore,page4,4,bar19,19,4,4,90,4,61,40687,667,41354,123,2,125,297,334,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,123
Vexilla,FullScore,page4,4,bar20,20,4,4,90,4,62,41354,667,42021,125,2,127,334,366,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,125
Vexilla,FullScore,page4,4,bar20,20,4,4,90,4,63,42021,667,42688,127,2,129,366,398,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,127
Vexilla,FullScore,page4,4,bar20,20,4,4,90,4,64,42688,667,43355,129,2,131,398,430,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,129
Vexilla,FullScore,page4,4,bar20,20,4,4,90,4,65,43355,667,44022,131,2,133,430,467,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,131
Vexilla,FullScore,page4,4,bar21,21,4,4,90,4,66,44022,667,44689,133,2,135,467,499,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,133
Vexilla,FullScore,page4,4,bar21,21,4,4,90,4,67,44689,667,45356,135,2,137,499,531,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,135
Vexilla,FullScore,page4,4,bar21,21,4,4,90,4,68,45356,667,46023,137,2,139,531,563,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,137
Vexilla,FullScore,page4,4,bar21,21,4,4,90,4,69,46023,667,46690,139,2,141,563,600,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,139
Vexilla,FullScore,page4,4,bar22,22,4,4,90,4,70,46690,667,47357,141,2,143,600,632,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,141
Vexilla,FullScore,page4,4,bar22,22,4,4,90,4,71,47357,667,48024,143,2,145,632,664,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,143
Vexilla,FullScore,page4,4,bar22,22,4,4,90,4,72,48024,667,48691,145,2,147,664,696,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,145
Vexilla,FullScore,page4,4,bar22,22,4,4,90,4,73,48691,667,49358,147,2,149,696,728,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page4,147
Vexilla,Clarinet,page4,4,bar17,17,4,4,90,4,53,35351,667,36018,107,2,109,31,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,107
Vexilla,Clarinet,page4,4,bar18,18,4,4,90,4,54,36018,667,36685,109,2,111,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,109
Vexilla,Clarinet,page4,4,bar18,18,4,4,90,4,55,36685,667,37352,111,2,113,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,111
Vexilla,Clarinet,page4,4,bar18,18,4,4,90,4,56,37352,667,38019,113,2,115,132,164,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,113
Vexilla,Clarinet,page4,4,bar18,18,4,4,90,4,57,38019,667,38686,115,2,117,164,201,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,115
Vexilla,Clarinet,page4,4,bar19,19,4,4,90,4,58,38686,667,39353,117,2,119,201,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,117
Vexilla,Clarinet,page4,4,bar19,19,4,4,90,4,59,39353,667,40020,119,2,121,233,265,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,119
Vexilla,Clarinet,page4,4,bar19,19,4,4,90,4,60,40020,667,40687,121,2,123,265,297,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,121
Vexilla,Clarinet,page4,4,bar19,19,4,4,90,4,61,40687,667,41354,123,2,125,297,334,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,123
Vexilla,Clarinet,page4,4,bar20,20,4,4,90,4,62,41354,667,42021,125,2,127,334,366,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,125
Vexilla,Clarinet,page4,4,bar20,20,4,4,90,4,63,42021,667,42688,127,2,129,366,398,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,127
Vexilla,Clarinet,page4,4,bar20,20,4,4,90,4,64,42688,667,43355,129,2,131,398,430,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,129
Vexilla,Clarinet,page4,4,bar20,20,4,4,90,4,65,43355,667,44022,131,2,133,430,467,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,131
Vexilla,Clarinet,page4,4,bar21,21,4,4,90,4,66,44022,667,44689,133,2,135,467,499,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,133
Vexilla,Clarinet,page4,4,bar21,21,4,4,90,4,67,44689,667,45356,135,2,137,499,531,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,135
Vexilla,Clarinet,page4,4,bar21,21,4,4,90,4,68,45356,667,46023,137,2,139,531,563,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,137
Vexilla,Clarinet,page4,4,bar21,21,4,4,90,4,69,46023,667,46690,139,2,141,563,600,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,139
Vexilla,Clarinet,page4,4,bar22,22,4,4,90,4,70,46690,667,47357,141,2,143,600,632,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,141
Vexilla,Clarinet,page4,4,bar22,22,4,4,90,4,71,47357,667,48024,143,2,145,632,664,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,143
Vexilla,Clarinet,page4,4,bar22,22,4,4,90,4,72,48024,667,48691,145,2,147,664,696,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,145
Vexilla,Clarinet,page4,4,bar22,22,4,4,90,4,73,48691,667,49358,147,2,149,696,728,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page4,147
Vexilla,Violin,page4,4,bar17,17,4,4,90,4,53,35351,667,36018,107,2,109,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,107
Vexilla,Violin,page4,4,bar18,18,4,4,90,4,54,36018,667,36685,109,2,111,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,109
Vexilla,Violin,page4,4,bar18,18,4,4,90,4,55,36685,667,37352,111,2,113,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,111
Vexilla,Violin,page4,4,bar18,18,4,4,90,4,56,37352,667,38019,113,2,115,133,165,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,113
Vexilla,Violin,page4,4,bar18,18,4,4,90,4,57,38019,667,38686,115,2,117,165,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,115
Vexilla,Violin,page4,4,bar19,19,4,4,90,4,58,38686,667,39353,117,2,119,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,117
Vexilla,Violin,page4,4,bar19,19,4,4,90,4,59,39353,667,40020,119,2,121,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,119
Vexilla,Violin,page4,4,bar19,19,4,4,90,4,60,40020,667,40687,121,2,123,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,121
Vexilla,Violin,page4,4,bar19,19,4,4,90,4,61,40687,667,41354,123,2,125,298,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,123
Vexilla,Violin,page4,4,bar20,20,4,4,90,4,62,41354,667,42021,125,2,127,335,367,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,125
Vexilla,Violin,page4,4,bar20,20,4,4,90,4,63,42021,667,42688,127,2,129,367,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,127
Vexilla,Violin,page4,4,bar20,20,4,4,90,4,64,42688,667,43355,129,2,131,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,129
Vexilla,Violin,page4,4,bar20,20,4,4,90,4,65,43355,667,44022,131,2,133,431,468,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,131
Vexilla,Violin,page4,4,bar21,21,4,4,90,4,66,44022,667,44689,133,2,135,468,500,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,133
Vexilla,Violin,page4,4,bar21,21,4,4,90,4,67,44689,667,45356,135,2,137,500,532,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,135
Vexilla,Violin,page4,4,bar21,21,4,4,90,4,68,45356,667,46023,137,2,139,532,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,137
Vexilla,Violin,page4,4,bar21,21,4,4,90,4,69,46023,667,46690,139,2,141,564,601,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,139
Vexilla,Violin,page4,4,bar22,22,4,4,90,4,70,46690,667,47357,141,2,143,601,633,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,141
Vexilla,Violin,page4,4,bar22,22,4,4,90,4,71,47357,667,48024,143,2,145,633,665,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,143
Vexilla,Violin,page4,4,bar22,22,4,4,90,4,72,48024,667,48691,145,2,147,665,697,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,145
Vexilla,Violin,page4,4,bar22,22,4,4,90,4,73,48691,667,49358,147,2,149,697,729,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page4,147
Vexilla,Cello,page4,4,bar17,17,4,4,90,4,53,35351,667,36018,107,2,109,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,107
Vexilla,Cello,page4,4,bar18,18,4,4,90,4,54,36018,667,36685,109,2,111,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,109
Vexilla,Cello,page4,4,bar18,18,4,4,90,4,55,36685,667,37352,111,2,113,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,111
Vexilla,Cello,page4,4,bar18,18,4,4,90,4,56,37352,667,38019,113,2,115,133,165,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,113
Vexilla,Cello,page4,4,bar18,18,4,4,90,4,57,38019,667,38686,115,2,117,165,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,115
Vexilla,Cello,page4,4,bar19,19,4,4,90,4,58,38686,667,39353,117,2,119,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,117
Vexilla,Cello,page4,4,bar19,19,4,4,90,4,59,39353,667,40020,119,2,121,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,119
Vexilla,Cello,page4,4,bar19,19,4,4,90,4,60,40020,667,40687,121,2,123,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,121
Vexilla,Cello,page4,4,bar19,19,4,4,90,4,61,40687,667,41354,123,2,125,298,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,123
Vexilla,Cello,page4,4,bar20,20,4,4,90,4,62,41354,667,42021,125,2,127,335,367,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,125
Vexilla,Cello,page4,4,bar20,20,4,4,90,4,63,42021,667,42688,127,2,129,367,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,127
Vexilla,Cello,page4,4,bar20,20,4,4,90,4,64,42688,667,43355,129,2,131,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,129
Vexilla,Cello,page4,4,bar20,20,4,4,90,4,65,43355,667,44022,131,2,133,431,468,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,131
Vexilla,Cello,page4,4,bar21,21,4,4,90,4,66,44022,667,44689,133,2,135,468,500,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,133
Vexilla,Cello,page4,4,bar21,21,4,4,90,4,67,44689,667,45356,135,2,137,500,532,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,135
Vexilla,Cello,page4,4,bar21,21,4,4,90,4,68,45356,667,46023,137,2,139,532,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,137
Vexilla,Cello,page4,4,bar21,21,4,4,90,4,69,46023,667,46690,139,2,141,564,601,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,139
Vexilla,Cello,page4,4,bar22,22,4,4,90,4,70,46690,667,47357,141,2,143,601,633,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,141
Vexilla,Cello,page4,4,bar22,22,4,4,90,4,71,47357,667,48024,143,2,145,633,665,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,143
Vexilla,Cello,page4,4,bar22,22,4,4,90,4,72,48024,667,48691,145,2,147,665,697,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,145
Vexilla,Cello,page4,4,bar22,22,4,4,90,4,73,48691,667,49358,147,2,149,697,729,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page4,147
Vexilla,AV,page4,4,bar17,17,4,4,90,4,53,35351,667,36018,107,2,109,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,107
Vexilla,AV,page4,4,bar18,18,4,4,90,4,54,36018,667,36685,109,2,111,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,109
Vexilla,AV,page4,4,bar18,18,4,4,90,4,55,36685,667,37352,111,2,113,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,111
Vexilla,AV,page4,4,bar18,18,4,4,90,4,56,37352,667,38019,113,2,115,133,165,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,113
Vexilla,AV,page4,4,bar18,18,4,4,90,4,57,38019,667,38686,115,2,117,165,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,115
Vexilla,AV,page4,4,bar19,19,4,4,90,4,58,38686,667,39353,117,2,119,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,117
Vexilla,AV,page4,4,bar19,19,4,4,90,4,59,39353,667,40020,119,2,121,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,119
Vexilla,AV,page4,4,bar19,19,4,4,90,4,60,40020,667,40687,121,2,123,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,121
Vexilla,AV,page4,4,bar19,19,4,4,90,4,61,40687,667,41354,123,2,125,298,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,123
Vexilla,AV,page4,4,bar20,20,4,4,90,4,62,41354,667,42021,125,2,127,335,367,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,125
Vexilla,AV,page4,4,bar20,20,4,4,90,4,63,42021,667,42688,127,2,129,367,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,127
Vexilla,AV,page4,4,bar20,20,4,4,90,4,64,42688,667,43355,129,2,131,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,129
Vexilla,AV,page4,4,bar20,20,4,4,90,4,65,43355,667,44022,131,2,133,431,468,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,131
Vexilla,AV,page4,4,bar21,21,4,4,90,4,66,44022,667,44689,133,2,135,468,500,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,133
Vexilla,AV,page4,4,bar21,21,4,4,90,4,67,44689,667,45356,135,2,137,500,532,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,135
Vexilla,AV,page4,4,bar21,21,4,4,90,4,68,45356,667,46023,137,2,139,532,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,137
Vexilla,AV,page4,4,bar21,21,4,4,90,4,69,46023,667,46690,139,2,141,564,601,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,139
Vexilla,AV,page4,4,bar22,22,4,4,90,4,70,46690,667,47357,141,2,143,601,633,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,141
Vexilla,AV,page4,4,bar22,22,4,4,90,4,71,47357,667,48024,143,2,145,633,665,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,143
Vexilla,AV,page4,4,bar22,22,4,4,90,4,72,48024,667,48691,145,2,147,665,697,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,145
Vexilla,AV,page4,4,bar22,22,4,4,90,4,73,48691,667,49358,147,2,149,697,729,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page4,147
Vexilla,AV,page4,4,bar18,18,4,4,90,4,54,36018,667,36685,109,2,111,69,101,100,100,0,transition:2400|40|0|255|/ITL/scene/contentPaneBottom,109
Vexilla,AV,page4,4,bar18,18,4,4,90,4,54,36018,667,36685,109,2,111,69,101,100,100,0,javascript:showColour(’/ITL/scene/contentPaneBottom’| ’blue’| 0),109
